word,colour,stimuluscondition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,ins.started,text.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text_3.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_2.started,text_2.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
RED,red,C,r,18,2,4,r,1,0.8875697083331033,None,4,2,18,0,34.606063916666244,,,,,,34.58984687500015,34.606063916666244,35.089379416665906,35.089379416665906,35.089379416665906,35.98978358333261,r,1,0.8875697083331033,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,19,3,4,r,1,1.2903932916669874,None,4,3,19,2,36.00617187500029,,,,,,35.9905410416668,36.00617187500029,36.48950787499962,36.48950787499962,36.48950787499962,37.78973341666642,r,1,1.2903932916669874,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,20,0,5,b,1,0.8393850416669011,None,5,0,20,1,37.806120749999536,,,,,,37.79042479166674,37.806120749999536,38.28948391666563,38.28948391666563,38.28948391666563,39.13978212499933,b,1,0.8393850416669011,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,21,1,5,r,1,1.3932662499992148,None,5,1,21,2,39.15612395833341,,,,,,39.140564958333925,39.15612395833341,39.6395297083327,39.6395297083327,39.6395297083327,41.03974870833372,r,1,1.3932662499992148,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,22,2,5,b,0,0.5913702083344106,None,5,2,22,3,41.056106208332494,,,,,,41.039916124998854,41.056106208332494,41.53942295833258,41.53942295833258,41.53942295833258,42.139722041665664,b,0,0.5913702083344106,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,23,3,5,r,1,0.557080541668256,None,5,3,23,0,42.15608616666577,,,,,,42.14059612500023,42.15608616666577,42.639660208333225,42.639660208333225,42.639660208333225,43.20665516666668,r,1,0.557080541668256,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,24,0,6,b,0,0.6264932499998395,None,6,0,24,2,43.2229261249995,,,,,,43.207471666666606,43.2229261249995,43.70626162500048,43.70626162500048,43.70626162500048,44.339732916665525,b,0,0.6264932499998395,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,25,1,6,b,1,2.210208333333867,None,6,1,25,1,44.35610975000054,,,,,,44.34058720833309,44.35610975000054,44.83943625000029,44.83943625000029,44.83943625000029,47.05652208333231,b,1,2.210208333333867,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,26,2,6,b,0,1.6574822916663834,None,6,2,26,3,47.07284445833284,,,,,,47.05731258333253,47.07284445833284,47.55615174999912,47.55615174999912,47.55615174999912,49.22311408333371,b,0,1.6574822916663834,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,27,3,6,r,1,0.5527405416669353,None,6,3,27,0,49.239522624999154,,,,,,49.22384816666636,49.239522624999154,49.7228427083337,49.7228427083337,49.7228427083337,50.28978395833292,r,1,0.5527405416669353,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,28,0,7,r,1,0.4630829999987327,None,7,0,28,0,50.30617983333286,,,,,,50.289955791666216,50.30617983333286,50.78949408333392,50.78949408333392,50.78949408333392,51.256331791666526,r,1,0.4630829999987327,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,29,1,7,b,0,0.5554417083330918,None,7,1,29,3,51.272817083332484,,,,,,51.25705025000025,51.272817083332484,51.75612112499948,51.75612112499948,51.75612112499948,52.323061625000264,b,0,0.5554417083330918,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,30,2,7,b,1,0.7836872083335038,None,7,2,30,1,52.33948541666723,,,,,,52.32393929166574,52.33948541666723,52.82283433333396,52.82283433333396,52.82283433333396,53.62311529166618,b,1,0.7836872083335038,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,31,3,7,r,1,0.6926474583324307,None,7,3,31,2,53.63947579166597,,,,,,53.62389179166712,53.63947579166597,54.122855333333064,54.122855333333064,54.122855333333064,54.82309304166665,r,1,0.6926474583324307,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,32,0,8,r,1,0.4927531249995809,None,8,0,32,2,54.839392624999164,,,,,,54.823279541666125,54.839392624999164,55.322717166665825,55.322717166665825,55.322717166665825,55.82310987500023,r,1,0.4927531249995809,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,33,1,8,b,1,4.0295162916663685,None,8,1,33,1,55.83948704166687,,,,,,55.82392116666597,55.83948704166687,56.322830458333556,56.322830458333556,56.322830458333556,60.356476749999274,b,1,4.0295162916663685,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,34,2,8,r,1,1.7530875833344908,None,8,2,34,0,60.3728229999997,,,,,,60.35664541666665,60.3728229999997,60.856195916667275,60.856195916667275,60.856195916667275,62.62317929166602,r,1,1.7530875833344908,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,35,3,8,b,0,1.5804346250006347,None,8,3,35,3,62.63951366666697,,,,,,62.62400562499897,62.63951366666697,63.122827625000355,63.122827625000355,63.122827625000355,64.70642837500054,b,0,1.5804346250006347,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,blue,C,b ,36,0,9,b,0,0.607128499999817,None,9,0,36,3,64.72279662499932,,,,,,64.70658020833253,64.72279662499932,65.20608037499915,65.20608037499915,65.20608037499915,65.82305283333335,b,0,0.607128499999817,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
BLUE,red,I,r,37,1,9,r,1,1.0083331250007177,None,9,1,37,2,65.83956391666652,,,,,,65.82321691666584,65.83956391666652,66.32288275000064,66.32288275000064,66.32288275000064,67.33968512499996,r,1,1.0083331250007177,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,blue,I,b,38,2,9,b,1,1.2967197083326027,None,9,2,38,1,67.3561022916656,,,,,,67.34046095833219,67.3561022916656,67.8394140416658,67.8394140416658,67.8394140416658,69.13973087500017,b,1,1.2967197083326027,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
RED,red,C,r,39,3,9,r,1,0.48961566666730505,None,9,3,39,0,69.15620487500018,,,,,,69.1398830416656,69.15620487500018,69.63951908333365,69.63951908333365,69.63951908333365,70.13975179166664,r,1,0.48961566666730505,None,,,,,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.13981166666599,70.15613541666607,71.15605512500042,71.13944404166614,01,001,2026-09-07_18h33.17.227,strooptask2,,2026.2.3,60.0213225747482,2026-09-07 18h33.17.348248 +0530,
